subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F9,r1,C3,llm,grounded,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:54.641374Z,0.000,32.641,32.641
s1-flask-catalog,F9,r1,C3,rule,grounded,rule,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:51.388330Z,0.000,29.388,29.388
s1-flask-catalog,F9,r1,C4,llm,freeform,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:32:06.720308Z,0.000,18284.720,18284.720
s1-flask-catalog,F9,r1,C4,llm,freeform,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:28:03.149489Z,0.000,41.149,41.149
s1-flask-catalog,F9,r1,C4,llm,grounded,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:32:03.229261Z,0.000,18281.229,18281.229
s1-flask-catalog,F9,r1,C4,llm,grounded,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:28:00.537454Z,0.000,38.537,38.537
s1-flask-catalog,F9,r1,C4,rule,grounded,rule,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:56.685402Z,0.000,34.685,34.685
s1-flask-catalog,F9,r1,C5,llm,freeform,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:32:15.441424Z,0.000,18293.441,18293.441
s1-flask-catalog,F9,r1,C5,llm,freeform,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:28:09.382573Z,0.000,47.383,47.383
s1-flask-catalog,F9,r1,C5,llm,grounded,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:32:12.055379Z,0.000,18290.055,18290.055
s1-flask-catalog,F9,r1,C5,llm,grounded,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:28:07.173544Z,0.000,45.174,45.174
s1-flask-catalog,F9,r1,C5,rule,grounded,rule,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:28:03.165490Z,0.000,41.165,41.165
s1-flask-catalog,F9,r10,C1,llm,freeform,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:09.642414Z,0.000,16281.642,16281.642
s1-flask-catalog,F9,r10,C1,llm,freeform,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:24.663629Z,0.000,36.664,36.664
s1-flask-catalog,F9,r10,C1,llm,grounded,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:07.471384Z,0.000,16279.471,16279.471
s1-flask-catalog,F9,r10,C1,llm,grounded,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:22.408599Z,0.000,34.409,34.409
s1-flask-catalog,F9,r10,C1,rule,grounded,rule,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:19.813564Z,0.000,31.814,31.814
s1-flask-catalog,F9,r10,C2,llm,freeform,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:13.617467Z,0.000,16285.617,16285.617
s1-flask-catalog,F9,r10,C2,llm,freeform,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:28.833686Z,0.000,40.834,40.834
s1-flask-catalog,F9,r10,C2,llm,grounded,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:11.472438Z,0.000,16283.472,16283.472
s1-flask-catalog,F9,r10,C2,llm,grounded,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:26.675657Z,0.000,38.676,38.676
s1-flask-catalog,F9,r10,C2,rule,grounded,rule,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:24.678630Z,0.000,36.679,36.679
s1-flask-catalog,F9,r10,C3,llm,freeform,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:24.966620Z,0.000,16296.967,16296.967
s1-flask-catalog,F9,r10,C3,llm,freeform,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:36.684792Z,0.000,48.685,48.685
s1-flask-catalog,F9,r10,C3,llm,grounded,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:20.852565Z,0.000,16292.853,16292.853
s1-flask-catalog,F9,r10,C3,llm,grounded,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:33.060743Z,0.000,45.061,45.061
s1-flask-catalog,F9,r10,C3,rule,grounded,rule,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:28.848686Z,0.000,40.849,40.849
s1-flask-catalog,F9,r10,C4,llm,freeform,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:34.475749Z,0.000,16306.476,16306.476
s1-flask-catalog,F9,r10,C4,llm,freeform,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:46.382923Z,0.000,58.383,58.383
s1-flask-catalog,F9,r10,C4,llm,grounded,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:31.218705Z,0.000,16303.219,16303.219
s1-flask-catalog,F9,r10,C4,llm,grounded,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:40.789848Z,0.000,52.790,52.790
s1-flask-catalog,F9,r10,C4,rule,grounded,rule,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:36.698792Z,0.000,48.699,48.699
s1-flask-catalog,F9,r10,C5,llm,freeform,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:43.822875Z,0.000,16315.823,16315.823
s1-flask-catalog,F9,r10,C5,llm,freeform,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:52.094999Z,0.000,64.095,64.095
s1-flask-catalog,F9,r10,C5,llm,grounded,LLM-B,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T15:37:40.223827Z,0.000,16312.224,16312.224
s1-flask-catalog,F9,r10,C5,llm,grounded,LLM-A,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:50.404976Z,0.000,62.405,62.405
s1-flask-catalog,F9,r10,C5,rule,grounded,rule,2026-05-23T11:05:48Z,2026-05-23T11:05:48Z,2026-05-23T11:06:46.396923Z,0.000,58.397,58.397
s1-flask-catalog,F9,r2,C1,llm,freeform,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:19.377477Z,0.000,18074.377,18074.377
s1-flask-catalog,F9,r2,C1,llm,freeform,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:31.657298Z,0.000,26.657,26.657
s1-flask-catalog,F9,r2,C1,llm,grounded,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:17.264449Z,0.000,18072.264,18072.264
s1-flask-catalog,F9,r2,C1,llm,grounded,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:29.866274Z,0.000,24.866,24.866
s1-flask-catalog,F9,r2,C1,rule,grounded,rule,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:27.669243Z,0.000,22.669,22.669
s1-flask-catalog,F9,r2,C2,llm,freeform,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:23.318530Z,0.000,18078.319,18078.319
s1-flask-catalog,F9,r2,C2,llm,freeform,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:35.665354Z,0.000,30.665,30.665
s1-flask-catalog,F9,r2,C2,llm,grounded,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:21.167501Z,0.000,18076.168,18076.168
s1-flask-catalog,F9,r2,C2,llm,grounded,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:33.735327Z,0.000,28.735,28.735
s1-flask-catalog,F9,r2,C2,rule,grounded,rule,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:31.671299Z,0.000,26.671,26.671
s1-flask-catalog,F9,r2,C3,llm,freeform,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:31.815645Z,0.000,18086.816,18086.816
s1-flask-catalog,F9,r2,C3,llm,freeform,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:44.469473Z,0.000,39.469,39.469
s1-flask-catalog,F9,r2,C3,llm,grounded,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:28.412599Z,0.000,18083.413,18083.413
s1-flask-catalog,F9,r2,C3,llm,grounded,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:39.439405Z,0.000,34.439,34.439
s1-flask-catalog,F9,r2,C3,rule,grounded,rule,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:35.679354Z,0.000,30.679,30.679
s1-flask-catalog,F9,r2,C4,llm,freeform,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:40.081756Z,0.000,18095.082,18095.082
s1-flask-catalog,F9,r2,C4,llm,freeform,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:52.568582Z,0.000,47.569,47.569
s1-flask-catalog,F9,r2,C4,llm,grounded,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:36.621709Z,0.000,18091.622,18091.622
s1-flask-catalog,F9,r2,C4,llm,grounded,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:47.777517Z,0.000,42.778,42.778
s1-flask-catalog,F9,r2,C4,rule,grounded,rule,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:44.484473Z,0.000,39.484,39.484
s1-flask-catalog,F9,r2,C5,llm,freeform,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:48.367868Z,0.000,18103.368,18103.368
s1-flask-catalog,F9,r2,C5,llm,freeform,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:32:00.669692Z,0.000,55.670,55.670
s1-flask-catalog,F9,r2,C5,llm,grounded,LLM-B,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T15:32:45.132825Z,0.000,18100.133,18100.133
s1-flask-catalog,F9,r2,C5,llm,grounded,LLM-A,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:56.203631Z,0.000,51.204,51.204
s1-flask-catalog,F9,r2,C5,rule,grounded,rule,2026-05-23T10:31:05Z,2026-05-23T10:31:05Z,2026-05-23T10:31:52.582582Z,0.000,47.583,47.583
s1-flask-catalog,F9,r3,C1,llm,freeform,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:32:52.290922Z,0.000,17783.291,17783.291
s1-flask-catalog,F9,r3,C1,llm,freeform,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:36:56.974762Z,0.000,27.975,27.975
s1-flask-catalog,F9,r3,C1,llm,grounded,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:32:50.208894Z,0.000,17781.209,17781.209
s1-flask-catalog,F9,r3,C1,llm,grounded,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:36:54.917734Z,0.000,25.918,25.918
s1-flask-catalog,F9,r3,C1,rule,grounded,rule,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:36:51.984694Z,0.000,22.985,22.985
s1-flask-catalog,F9,r3,C2,llm,freeform,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:32:56.150974Z,0.000,17787.151,17787.151
s1-flask-catalog,F9,r3,C2,llm,freeform,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:00.666813Z,0.000,31.667,31.667
s1-flask-catalog,F9,r3,C2,llm,grounded,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:32:54.116947Z,0.000,17785.117,17785.117
s1-flask-catalog,F9,r3,C2,llm,grounded,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:36:59.074791Z,0.000,30.075,30.075
s1-flask-catalog,F9,r3,C2,rule,grounded,rule,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:36:56.989762Z,0.000,27.990,27.990
s1-flask-catalog,F9,r3,C3,llm,freeform,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:05.189097Z,0.000,17796.189,17796.189
s1-flask-catalog,F9,r3,C3,llm,freeform,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:07.887910Z,0.000,38.888,38.888
s1-flask-catalog,F9,r3,C3,llm,grounded,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:01.232043Z,0.000,17792.232,17792.232
s1-flask-catalog,F9,r3,C3,llm,grounded,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:04.427864Z,0.000,35.428,35.428
s1-flask-catalog,F9,r3,C3,rule,grounded,rule,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:00.681813Z,0.000,31.682,31.682
s1-flask-catalog,F9,r3,C4,llm,freeform,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:15.233233Z,0.000,17806.233,17806.233
s1-flask-catalog,F9,r3,C4,llm,freeform,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:17.193033Z,0.000,48.193,48.193
s1-flask-catalog,F9,r3,C4,llm,grounded,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:10.507169Z,0.000,17801.507,17801.507
s1-flask-catalog,F9,r3,C4,llm,grounded,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:14.148993Z,0.000,45.149,45.149
s1-flask-catalog,F9,r3,C4,rule,grounded,rule,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:07.902911Z,0.000,38.903,38.903
s1-flask-catalog,F9,r3,C5,llm,freeform,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:24.154354Z,0.000,17815.154,17815.154
s1-flask-catalog,F9,r3,C5,llm,freeform,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:26.288158Z,0.000,57.288,57.288
s1-flask-catalog,F9,r3,C5,llm,grounded,LLM-B,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T15:33:20.361303Z,0.000,17811.361,17811.361
s1-flask-catalog,F9,r3,C5,llm,grounded,LLM-A,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:23.585120Z,0.000,54.585,54.585
s1-flask-catalog,F9,r3,C5,rule,grounded,rule,2026-05-23T10:36:29Z,2026-05-23T10:36:29Z,2026-05-23T10:37:17.207033Z,0.000,48.207,48.207
s1-flask-catalog,F9,r4,C1,llm,freeform,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:27.633402Z,0.000,17596.633,17596.633
s1-flask-catalog,F9,r4,C1,llm,freeform,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:37.613721Z,0.000,26.614,26.614
s1-flask-catalog,F9,r4,C1,llm,grounded,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:25.948379Z,0.000,17594.948,17594.948
s1-flask-catalog,F9,r4,C1,llm,grounded,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:34.647681Z,0.000,23.648,23.648
s1-flask-catalog,F9,r4,C1,rule,grounded,rule,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:30.621627Z,0.000,19.622,19.622
s1-flask-catalog,F9,r4,C2,llm,freeform,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:36.608525Z,0.000,17605.609,17605.609
s1-flask-catalog,F9,r4,C2,llm,freeform,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:41.493774Z,0.000,30.494,30.494
s1-flask-catalog,F9,r4,C2,llm,grounded,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:34.477495Z,0.000,17603.477,17603.477
s1-flask-catalog,F9,r4,C2,llm,grounded,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:39.719750Z,0.000,28.720,28.720
s1-flask-catalog,F9,r4,C2,rule,grounded,rule,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:37.628721Z,0.000,26.629,26.629
s1-flask-catalog,F9,r4,C3,llm,freeform,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:45.147641Z,0.000,17614.148,17614.148
s1-flask-catalog,F9,r4,C3,llm,freeform,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:47.305852Z,0.000,36.306,36.306
s1-flask-catalog,F9,r4,C3,llm,grounded,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:41.407590Z,0.000,17610.408,17610.408
s1-flask-catalog,F9,r4,C3,llm,grounded,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:45.657830Z,0.000,34.658,34.658
s1-flask-catalog,F9,r4,C3,rule,grounded,rule,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:41.509774Z,0.000,30.510,30.510
s1-flask-catalog,F9,r4,C4,llm,freeform,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:55.105776Z,0.000,17624.106,17624.106
s1-flask-catalog,F9,r4,C4,llm,freeform,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:57.761992Z,0.000,46.762,46.762
s1-flask-catalog,F9,r4,C4,llm,grounded,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:33:51.268724Z,0.000,17620.269,17620.269
s1-flask-catalog,F9,r4,C4,llm,grounded,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:51.917914Z,0.000,40.918,40.918
s1-flask-catalog,F9,r4,C4,rule,grounded,rule,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:47.320852Z,0.000,36.321,36.321
s1-flask-catalog,F9,r4,C5,llm,freeform,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:34:04.633907Z,0.000,17633.634,17633.634
s1-flask-catalog,F9,r4,C5,llm,freeform,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:41:09.979155Z,0.000,58.979,58.979
s1-flask-catalog,F9,r4,C5,llm,grounded,LLM-B,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T15:34:00.512850Z,0.000,17629.513,17629.513
s1-flask-catalog,F9,r4,C5,llm,grounded,LLM-A,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:41:05.524096Z,0.000,54.524,54.524
s1-flask-catalog,F9,r4,C5,rule,grounded,rule,2026-05-23T10:40:11Z,2026-05-23T10:40:11Z,2026-05-23T10:40:57.776992Z,0.000,46.777,46.777
s1-flask-catalog,F9,r5,C1,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:08.571961Z,0.000,17411.572,17411.572
s1-flask-catalog,F9,r5,C1,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:24.237741Z,0.000,27.238,27.238
s1-flask-catalog,F9,r5,C1,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:06.440932Z,0.000,17409.441,17409.441
s1-flask-catalog,F9,r5,C1,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:22.392716Z,0.000,25.393,25.393
s1-flask-catalog,F9,r5,C1,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:20.538691Z,0.000,23.539,23.539
s1-flask-catalog,F9,r5,C2,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:12.505015Z,0.000,17415.505,17415.505
s1-flask-catalog,F9,r5,C2,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:28.699800Z,0.000,31.700,31.700
s1-flask-catalog,F9,r5,C2,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:10.362986Z,0.000,17413.363,17413.363
s1-flask-catalog,F9,r5,C2,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:26.248768Z,0.000,29.249,29.249
s1-flask-catalog,F9,r5,C2,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:24.252741Z,0.000,27.253,27.253
s1-flask-catalog,F9,r5,C3,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:21.563138Z,0.000,17424.563,17424.563
s1-flask-catalog,F9,r5,C3,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:34.956884Z,0.000,37.957,37.957
s1-flask-catalog,F9,r5,C3,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:17.480082Z,0.000,17420.480,17420.480
s1-flask-catalog,F9,r5,C3,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:32.153847Z,0.000,35.154,35.154
s1-flask-catalog,F9,r5,C3,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:28.714801Z,0.000,31.715,31.715
s1-flask-catalog,F9,r5,C4,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:30.303256Z,0.000,17433.303,17433.303
s1-flask-catalog,F9,r5,C4,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:41.820976Z,0.000,44.821,44.821
s1-flask-catalog,F9,r5,C4,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:26.493204Z,0.000,17429.493,17429.493
s1-flask-catalog,F9,r5,C4,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:38.765935Z,0.000,41.766,41.766
s1-flask-catalog,F9,r5,C4,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:34.971884Z,0.000,37.972,37.972
s1-flask-catalog,F9,r5,C5,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:39.860385Z,0.000,17442.860,17442.860
s1-flask-catalog,F9,r5,C5,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:49.902084Z,0.000,52.902,52.902
s1-flask-catalog,F9,r5,C5,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:36.153335Z,0.000,17439.153,17439.153
s1-flask-catalog,F9,r5,C5,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:45.555026Z,0.000,48.555,48.555
s1-flask-catalog,F9,r5,C5,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:41.834976Z,0.000,44.835,44.835
s1-flask-catalog,F9,r6,C1,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:43.216431Z,0.000,17209.216,17209.216
s1-flask-catalog,F9,r6,C1,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:20.820921Z,0.000,26.821,26.821
s1-flask-catalog,F9,r6,C1,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:41.624409Z,0.000,17207.624,17207.624
s1-flask-catalog,F9,r6,C1,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:18.936895Z,0.000,24.937,24.937
s1-flask-catalog,F9,r6,C1,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:16.835867Z,0.000,22.836,22.836
s1-flask-catalog,F9,r6,C2,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:46.709478Z,0.000,17212.709,17212.709
s1-flask-catalog,F9,r6,C2,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:26.200993Z,0.000,32.201,32.201
s1-flask-catalog,F9,r6,C2,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:45.040455Z,0.000,17211.040,17211.040
s1-flask-catalog,F9,r6,C2,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:23.181952Z,0.000,29.182,29.182
s1-flask-catalog,F9,r6,C2,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:20.833921Z,0.000,26.834,26.834
s1-flask-catalog,F9,r6,C3,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:55.867602Z,0.000,17221.868,17221.868
s1-flask-catalog,F9,r6,C3,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:33.021086Z,0.000,39.021,39.021
s1-flask-catalog,F9,r6,C3,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:51.772546Z,0.000,17217.773,17217.773
